,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Country,Date
262,Cabo San Lucas,22.8909,-109.9124,82.71,85,40,1.01,scattered clouds,MX,2021-10-12 12:25:27
263,Dzilam Gonzalez,21.2833,-88.9333,73.76,97,28,3.85,scattered clouds,MX,2021-10-12 12:25:28
264,Sabla,12.7525,4.7077,100.02,18,79,3.15,broken clouds,NG,2021-10-12 12:25:28
265,Guerrero Negro,27.9769,-114.0611,64.85,67,20,15.73,few clouds,MX,2021-10-12 12:25:28
266,Goderich,43.7501,-81.7165,64.9,77,99,11.5,overcast clouds,CA,2021-10-12 12:25:29
267,Tasiilaq,65.6145,-37.6368,32.16,58,66,3.13,broken clouds,GL,2021-10-12 12:25:29
268,Puerto Narino,-3.7703,-70.3831,71.55,92,99,1.92,moderate rain,CO,2021-10-12 12:25:29
269,Nhulunbuy,-12.2333,136.7667,79.41,78,21,3.44,few clouds,AU,2021-10-12 12:25:30
270,Dillon,34.4166,-79.3712,68.36,75,99,4.36,overcast clouds,US,2021-10-12 12:25:30
271,Verkhnevilyuysk,63.4453,120.3167,23.2,86,100,11.99,overcast clouds,RU,2021-10-12 12:25:30
272,Kui Buri,12.0828,99.8543,79.7,85,100,12.01,light rain,TH,2021-10-12 12:25:30
273,Rosarito,32.3333,-117.0333,63.55,42,0,17.65,clear sky,MX,2021-10-12 12:25:31
274,Spornoye,50.8448,37.2913,60.82,53,100,10.36,overcast clouds,RU,2021-10-12 12:25:31
275,Visby,57.6409,18.296,48.06,81,40,10.36,scattered clouds,SE,2021-10-12 12:23:47
276,Ballina,-28.8667,153.5667,64.36,88,40,12.66,scattered clouds,AU,2021-10-12 12:25:32
277,Westport,41.1415,-73.3579,63.81,93,1,4.0,clear sky,US,2021-10-12 12:25:32
278,Olinda,-8.0089,-34.8553,82.13,69,75,8.05,broken clouds,BR,2021-10-12 12:25:32
279,Balabac,7.9868,117.0645,82.53,83,100,19.75,overcast clouds,PH,2021-10-12 12:25:33
280,Hervey Bay,-25.2986,152.8535,72.01,88,45,0.87,scattered clouds,AU,2021-10-12 12:25:33
281,Morant Bay,17.8815,-76.4093,82.02,79,24,6.6,few clouds,JM,2021-10-12 12:25:33
282,Bethel,41.3712,-73.414,61.5,93,90,0.0,fog,US,2021-10-12 12:25:33
283,Yarmouth,41.7057,-70.2286,62.04,98,40,3.0,scattered clouds,US,2021-10-12 12:25:34
284,Aripuana,-9.1667,-60.6333,84.51,58,74,4.05,broken clouds,BR,2021-10-12 12:25:34
285,Guangyuan,32.442,105.823,54.5,95,100,3.65,overcast clouds,CN,2021-10-12 12:25:34
286,Sur,22.5667,59.5289,86.36,41,0,7.63,clear sky,OM,2021-10-12 12:25:35
287,Vesoul,47.5833,5.8333,57.43,58,50,7.63,scattered clouds,FR,2021-10-12 12:25:35
288,Nemuro,43.3236,145.575,54.48,73,8,11.34,clear sky,JP,2021-10-12 12:25:35
289,Malayal,7.208,121.942,82.2,85,99,6.33,light rain,PH,2021-10-12 12:25:36
290,Wajir,1.7471,40.0573,94.87,26,100,16.78,overcast clouds,KE,2021-10-12 12:25:36
291,Klaksvik,62.2266,-6.589,45.52,62,62,3.4,broken clouds,FO,2021-10-12 12:25:36
292,Margate,51.3813,1.3862,61.88,74,94,5.99,overcast clouds,GB,2021-10-12 12:25:37
293,Touros,-5.1989,-35.4608,85.1,59,61,14.99,broken clouds,BR,2021-10-12 12:25:37
294,Sholapur,17.6833,75.9167,84.0,48,17,8.77,few clouds,IN,2021-10-12 12:25:38
295,Calabozo,8.9242,-67.4293,77.86,85,34,5.39,light rain,VE,2021-10-12 12:25:38
296,Saint-Augustin,51.226,-58.6502,48.96,61,92,9.71,overcast clouds,CA,2021-10-12 12:25:38
297,Los Llanos De Aridane,28.6585,-17.9182,71.35,90,75,4.61,volcanic ash,ES,2021-10-12 12:25:39
298,Newton,42.337,-71.2092,57.97,96,90,1.01,fog,US,2021-10-12 12:23:10
299,Nushki,29.5542,66.0215,75.38,7,0,6.8,clear sky,PK,2021-10-12 12:25:39
300,Comodoro Rivadavia,-45.8667,-67.5,55.26,44,0,2.3,clear sky,AR,2021-10-12 12:25:39
301,Ust-Maya,60.4167,134.5333,26.42,60,91,11.27,overcast clouds,RU,2021-10-12 12:25:39
302,Bilibino,68.0546,166.4372,-8.59,98,6,4.25,clear sky,RU,2021-10-12 12:25:40
303,Nagaur,27.2,73.7333,92.44,24,0,3.89,clear sky,IN,2021-10-12 12:25:40
304,Dwarka,22.2394,68.9678,85.3,65,0,7.31,clear sky,IN,2021-10-12 12:25:41
305,Hamilton,39.1834,-84.5333,69.24,87,40,1.01,scattered clouds,US,2021-10-12 12:25:14
306,Adre,13.4667,22.2,98.74,19,71,10.07,broken clouds,TD,2021-10-12 12:25:41
307,Huicheng,23.0385,116.2899,80.55,79,100,26.51,light rain,CN,2021-10-12 12:25:41
308,Casino,-28.8667,153.05,62.56,100,100,8.05,overcast clouds,AU,2021-10-12 12:20:45
309,Faanui,-16.4833,-151.75,80.02,78,63,18.21,light rain,PF,2021-10-12 12:25:42
310,Tynda,55.1667,124.7167,32.07,84,100,4.41,overcast clouds,RU,2021-10-12 12:25:42
311,Saint-Ambroise,48.5501,-71.3324,63.14,93,100,2.04,overcast clouds,CA,2021-10-12 12:25:42
312,Te Anau,-45.4167,167.7167,37.69,99,96,2.66,overcast clouds,NZ,2021-10-12 12:25:42
313,Genhe,50.7833,121.5167,39.25,71,100,4.18,overcast clouds,CN,2021-10-12 12:25:43
314,Tomigusuku,26.185,127.675,81.14,86,75,10.36,broken clouds,JP,2021-10-12 12:25:43
315,Praia Da Vitoria,38.7333,-27.0667,71.85,83,20,5.57,few clouds,PT,2021-10-12 12:25:44
316,Vila,42.0304,-8.1588,69.75,42,7,1.48,clear sky,PT,2021-10-12 12:25:44
317,Redwater,33.3582,-94.2544,61.09,91,0,4.99,clear sky,US,2021-10-12 12:25:44
318,Port-Gentil,-0.7193,8.7815,85.96,74,75,11.5,broken clouds,GA,2021-10-12 12:25:45
319,Korla,41.7597,86.1469,57.11,26,5,4.59,clear sky,CN,2021-10-12 12:25:45
320,Akyab,20.15,92.9,83.01,82,64,4.92,moderate rain,MM,2021-10-12 12:25:45
321,Portland,45.5234,-122.6762,42.15,92,40,1.01,scattered clouds,US,2021-10-12 12:23:45
322,Mount Gambier,-37.8333,140.7667,49.91,66,57,5.75,broken clouds,AU,2021-10-12 12:25:46
323,Provideniya,64.3833,-173.3,29.88,89,100,9.46,overcast clouds,RU,2021-10-12 12:25:46
324,San Quintin,30.4833,-115.95,60.67,62,25,9.98,scattered clouds,MX,2021-10-12 12:25:46
325,Emerald,-23.5333,148.1667,77.14,38,17,4.61,light rain,AU,2021-10-12 12:25:46
326,Kamalpur,24.2,91.8333,91.2,82,6,2.3,clear sky,IN,2021-10-12 12:25:47
327,Koson,39.0375,65.585,70.12,16,0,6.24,clear sky,UZ,2021-10-12 12:25:47
328,Songea,-10.6833,35.65,76.12,49,100,6.22,light rain,TZ,2021-10-12 12:25:47
329,Baragua,21.6967,-78.6328,74.98,87,68,3.74,broken clouds,CU,2021-10-12 12:25:48
330,Pangkalanbuun,-2.6833,111.6167,80.46,75,68,4.56,broken clouds,ID,2021-10-12 12:25:48
331,Jalu,29.0331,21.5482,87.4,27,11,9.86,few clouds,LY,2021-10-12 12:25:48
332,Shepsi,44.0361,39.1489,68.38,62,43,6.4,scattered clouds,RU,2021-10-12 12:25:49
333,Sierra Vista,31.5545,-110.3037,60.85,58,1,35.68,clear sky,US,2021-10-12 12:25:49
334,Cap Malheureux,-19.9842,57.6142,79.47,72,34,5.99,scattered clouds,MU,2021-10-12 12:25:49
335,Hundested,55.9667,11.8667,53.91,63,20,5.99,few clouds,DK,2021-10-12 12:22:10
336,Komsomolskiy,40.4272,71.7189,63.82,27,0,2.3,clear sky,UZ,2021-10-12 12:25:50
337,Mayo,38.8876,-76.5119,65.95,94,90,1.99,mist,US,2021-10-12 12:25:50
338,Bambanglipuro,-7.95,110.2833,76.69,78,46,8.28,scattered clouds,ID,2021-10-12 12:25:50
339,Sangar,63.9242,127.4739,19.69,80,82,1.05,broken clouds,RU,2021-10-12 12:25:51
340,Skibbereen,51.55,-9.2667,57.0,63,78,0.56,broken clouds,IE,2021-10-12 12:25:51
341,Hvittingfoss,59.4833,10.0167,55.69,42,40,1.99,scattered clouds,NO,2021-10-12 12:25:51
342,Kahului,20.8947,-156.47,77.02,86,1,20.71,clear sky,US,2021-10-12 12:22:13
343,Glendive,47.1053,-104.7125,38.82,93,90,6.91,light rain,US,2021-10-12 12:25:52
344,Karasjok,69.4719,25.5112,42.91,80,100,13.56,overcast clouds,NO,2021-10-12 12:25:52
345,Bintulu,3.1667,113.0333,82.81,89,20,0.0,few clouds,MY,2021-10-12 12:25:52
346,Dickinson,29.4608,-95.0513,82.49,94,40,5.75,scattered clouds,US,2021-10-12 12:25:53
347,Turukhansk,65.8167,87.9833,25.07,73,76,4.23,broken clouds,RU,2021-10-12 12:25:53
348,Salalah,17.0151,54.0924,84.29,70,0,12.66,clear sky,OM,2021-10-12 12:25:53
349,Kayes,14.0,-11.0,87.49,53,100,2.01,overcast clouds,ML,2021-10-12 12:25:54
350,Lander,42.833,-108.7307,29.98,97,90,5.75,snow,US,2021-10-12 12:21:23
351,Chachapoyas,-6.2317,-77.869,55.09,89,54,3.36,broken clouds,PE,2021-10-12 12:25:54
352,Kruisfontein,-34.0033,24.7314,71.89,36,94,12.71,overcast clouds,ZA,2021-10-12 12:25:54
353,Shingu,33.7333,135.9833,72.07,93,12,3.44,few clouds,JP,2021-10-12 12:25:55
354,Rafaela,-31.2503,-61.4867,73.0,47,15,5.99,few clouds,AR,2021-10-12 12:25:55
355,Petropavlovsk-Kamchatskiy,53.0452,158.6483,41.59,49,20,20.13,few clouds,RU,2021-10-12 12:25:55
356,Nizhniy Kuranakh,58.8353,125.4869,23.4,66,2,8.32,clear sky,RU,2021-10-12 12:25:55
357,Otradnoye,59.7775,30.8181,54.55,46,1,8.79,clear sky,RU,2021-10-12 12:25:56
358,Pacific Grove,36.6177,-121.9166,57.31,76,1,3.0,clear sky,US,2021-10-12 12:23:42
359,Durant,33.994,-96.3708,66.56,90,1,3.44,clear sky,US,2021-10-12 12:22:25
360,Nijkerk,52.217,5.483,58.21,86,98,9.66,overcast clouds,NL,2021-10-12 12:21:00
361,Longyearbyen,78.2186,15.6401,30.04,69,75,16.11,broken clouds,SJ,2021-10-12 12:25:56
362,Berlevag,70.8578,29.0864,42.6,87,75,21.85,light intensity shower rain,NO,2021-10-12 12:25:57
363,Altamira,-3.2033,-52.2064,84.29,74,40,6.91,scattered clouds,BR,2021-10-12 12:25:57
364,Swan River,52.1058,-101.2676,33.69,80,100,9.22,overcast clouds,CA,2021-10-12 12:25:58
365,Zemio,5.0314,25.1361,80.71,65,99,8.25,overcast clouds,CF,2021-10-12 12:25:58
366,Sao Filipe,14.8961,-24.4956,81.18,69,2,9.06,clear sky,CV,2021-10-12 12:25:58
367,Kalmunai,7.4167,81.8167,86.02,60,97,1.32,light rain,LK,2021-10-12 12:25:58
368,Kedrovyy,56.1667,91.8167,27.01,70,100,2.44,overcast clouds,RU,2021-10-12 12:25:59
369,Porto Belo,-27.1578,-48.5531,69.96,94,100,11.16,overcast clouds,BR,2021-10-12 12:25:59
370,Zyryanka,65.75,150.85,21.24,80,100,3.85,overcast clouds,RU,2021-10-12 12:25:59
371,Kempele,64.9131,25.5034,45.12,93,75,8.05,broken clouds,FI,2021-10-12 12:26:00
372,Katsuura,35.1333,140.3,69.82,88,100,18.41,overcast clouds,JP,2021-10-12 12:26:00
373,Kontagora,10.3999,5.4695,95.0,33,82,2.8,broken clouds,NG,2021-10-12 12:26:00
374,Andilamena,-17.0167,48.5833,74.86,49,29,12.28,scattered clouds,MG,2021-10-12 12:26:01
375,Chabahar,25.2919,60.643,83.35,42,0,11.14,clear sky,IR,2021-10-12 12:26:01
376,Chowchilla,37.123,-120.2602,53.51,34,1,9.22,clear sky,US,2021-10-12 12:26:01
377,Ust-Karsk,52.7011,118.8077,44.44,73,100,3.4,overcast clouds,RU,2021-10-12 12:26:01
378,Pasighat,28.0667,95.3333,80.33,87,7,2.42,clear sky,IN,2021-10-12 12:26:02
379,Port Hardy,50.6996,-127.4199,46.58,87,90,18.41,light intensity shower rain,CA,2021-10-12 12:26:02
380,Kamaishi,39.2667,141.8833,59.9,79,96,8.23,overcast clouds,JP,2021-10-12 12:26:02
381,Antofagasta,-23.65,-70.4,58.28,74,40,6.87,scattered clouds,CL,2021-10-12 12:22:27
382,Vostok,46.4856,135.8833,37.42,64,0,3.67,clear sky,RU,2021-10-12 12:26:03
383,Ambulu,-8.345,113.6058,75.94,82,70,4.29,broken clouds,ID,2021-10-12 12:26:03
384,Ossora,59.2353,163.0719,31.8,79,39,4.63,scattered clouds,RU,2021-10-12 12:26:04
385,Gizo,-8.103,156.8419,82.29,75,75,6.76,broken clouds,SB,2021-10-12 12:26:04
386,Barcelos,41.5388,-8.6151,78.48,31,9,4.27,clear sky,PT,2021-10-12 12:26:04
387,Chateaubelair,13.2833,-61.25,79.41,89,40,2.3,scattered clouds,VC,2021-10-12 12:26:05
388,Avera,33.194,-82.5271,64.38,94,0,4.83,clear sky,US,2021-10-12 12:26:05
389,Port-Cartier,50.0334,-66.8654,53.82,85,91,2.01,overcast clouds,CA,2021-10-12 12:26:05
390,Upington,-28.4478,21.2561,97.18,13,0,12.66,clear sky,ZA,2021-10-12 12:26:06
391,Ischia,40.7342,13.9471,70.45,61,54,1.01,broken clouds,IT,2021-10-12 12:26:06
392,Nogliki,51.8333,143.1667,45.97,73,67,17.09,broken clouds,RU,2021-10-12 12:26:06
393,Lagunas,-5.2269,-75.6753,73.71,96,78,1.39,broken clouds,PE,2021-10-12 12:26:07
394,Kandrian,-6.2167,149.55,78.12,90,21,4.52,few clouds,PG,2021-10-12 12:26:07
395,Haines Junction,60.7522,-137.5108,31.95,100,100,1.14,light snow,CA,2021-10-12 12:26:07
396,Balkhash,46.844,74.9804,45.21,33,0,6.71,clear sky,KZ,2021-10-12 12:26:08
397,Kununurra,-15.7667,128.7333,84.18,54,41,6.91,scattered clouds,AU,2021-10-12 12:26:08
398,Novosibirsk,55.0411,82.9344,33.73,59,0,4.47,clear sky,RU,2021-10-12 12:25:10
399,Paraiso,9.8383,-83.8656,63.95,93,35,1.5,scattered clouds,CR,2021-10-12 12:26:08
400,Skelleftea,64.7507,20.9528,52.0,55,40,1.99,scattered clouds,SE,2021-10-12 12:26:09
401,Roald,62.5833,6.1333,47.91,76,75,9.22,light rain,NO,2021-10-12 12:26:09
402,Sadiqabad,28.3062,70.1307,97.54,10,0,4.76,clear sky,PK,2021-10-12 12:26:09
403,Dyurtyuli,55.4911,54.8688,54.79,64,100,7.16,overcast clouds,RU,2021-10-12 12:26:10
404,Wanning,18.8003,110.3967,75.36,76,95,18.48,light rain,CN,2021-10-12 12:26:10
405,Ambajogai,18.7333,76.3833,79.45,65,10,5.73,clear sky,IN,2021-10-12 12:26:10
406,Lensk,60.7253,114.9278,25.16,67,26,8.97,scattered clouds,RU,2021-10-12 12:26:10
407,Mar Del Plata,-38.0023,-57.5575,64.0,62,75,11.01,mist,AR,2021-10-12 12:24:33
408,Baracoa,20.3467,-74.4958,80.65,82,48,3.83,scattered clouds,CU,2021-10-12 12:26:11
409,Beloha,-25.1667,45.05,80.94,37,19,15.55,few clouds,MG,2021-10-12 12:26:11
410,Hanmer Springs,-42.5167,172.8167,32.65,94,92,3.83,overcast clouds,NZ,2021-10-12 12:26:11
411,Hambantota,6.1241,81.1185,82.74,83,20,5.75,few clouds,LK,2021-10-12 12:26:12
412,Biak,-0.9131,122.8766,78.1,82,62,2.89,broken clouds,ID,2021-10-12 12:26:12
413,Kendari,-3.945,122.4989,77.61,89,17,2.01,few clouds,ID,2021-10-12 12:26:12
414,Husavik,66.0449,-17.3389,31.91,63,70,8.12,light snow,IS,2021-10-12 12:26:13
415,Vestmannaeyjar,63.4427,-20.2734,47.39,93,90,20.71,light intensity drizzle,IS,2021-10-12 12:26:13
416,Tigil,57.8,158.6667,35.49,78,100,8.57,overcast clouds,RU,2021-10-12 12:26:13
417,Maningrida,-12.0667,134.2667,80.42,71,60,4.74,broken clouds,AU,2021-10-12 12:26:14
418,Kathu,7.9178,98.3332,82.69,92,100,14.56,overcast clouds,TH,2021-10-12 12:26:14
419,Tambura,5.6,27.4667,82.35,62,99,4.63,light rain,SS,2021-10-12 12:26:14
420,Tomatlan,19.9333,-105.25,72.12,94,96,3.24,overcast clouds,MX,2021-10-12 12:26:14
421,Daru,-9.0763,143.2092,79.02,88,52,10.13,broken clouds,PG,2021-10-12 12:26:15
422,Ornskoldsvik,63.2909,18.7153,49.15,66,75,11.5,broken clouds,SE,2021-10-12 12:26:15
423,Petrov Val,50.1434,45.2096,61.43,31,23,14.32,few clouds,RU,2021-10-12 12:26:15
424,Mount Isa,-20.7333,139.5,78.57,57,7,10.36,light rain,AU,2021-10-12 12:26:16
425,Ushtobe,45.2514,77.9838,46.11,51,84,7.9,broken clouds,KZ,2021-10-12 12:26:16
426,Pevek,69.7008,170.3133,14.77,90,99,3.85,overcast clouds,RU,2021-10-12 12:26:16
427,Goose Creek,32.981,-80.0326,67.08,96,20,1.01,few clouds,US,2021-10-12 12:25:33
428,Gimli,50.6336,-96.9907,39.22,81,13,6.91,few clouds,CA,2021-10-12 12:26:17
429,Trairi,-3.2778,-39.2689,86.23,56,68,14.09,broken clouds,BR,2021-10-12 12:24:23
430,Olafsvik,64.8945,-23.7142,43.11,85,100,11.74,moderate rain,IS,2021-10-12 12:26:17
431,Zhuhai,22.2769,113.5678,77.97,65,40,29.93,light rain,CN,2021-10-12 12:26:17
432,Lompoc,34.6391,-120.4579,53.56,82,1,8.05,mist,US,2021-10-12 12:26:18
433,Mogadishu,2.0371,45.3438,84.07,84,75,18.41,light rain,SO,2021-10-12 12:26:18
434,Buckeye,33.3703,-112.5838,60.12,34,0,5.75,clear sky,US,2021-10-12 12:26:19
435,West Plains,36.7281,-91.8524,53.1,95,1,1.01,clear sky,US,2021-10-12 12:26:19
436,Tautira,-17.7333,-149.15,77.02,81,43,16.69,scattered clouds,PF,2021-10-12 12:26:19
437,Baruun-Urt,46.6806,113.2792,45.64,32,93,8.84,overcast clouds,MN,2021-10-12 12:26:19
438,La Roche-Sur-Yon,46.6667,-1.4333,62.04,67,0,8.05,clear sky,FR,2021-10-12 12:26:20
439,Brae,60.3964,-1.353,49.91,64,100,8.84,overcast clouds,GB,2021-10-12 12:26:20
440,Leuwiliang,-6.5745,106.6344,85.57,72,87,5.01,overcast clouds,ID,2021-10-12 12:26:20
441,Kouango,4.9934,19.9619,77.27,82,100,7.47,overcast clouds,CF,2021-10-12 12:26:20
442,Naustdal,61.509,5.7168,48.96,92,93,2.3,overcast clouds,NO,2021-10-12 12:26:21
443,Pierre,44.3683,-100.351,45.05,80,1,4.0,clear sky,US,2021-10-12 12:26:21
444,Talnakh,69.4865,88.3972,15.91,95,98,2.91,overcast clouds,RU,2021-10-12 12:26:21
445,Prince Rupert,54.3161,-130.3201,46.09,85,90,23.02,moderate rain,CA,2021-10-12 12:25:25
446,Grand Gaube,-20.0064,57.6608,79.38,72,37,5.99,scattered clouds,MU,2021-10-12 12:26:22
447,Ovalle,-30.5983,-71.2003,54.18,77,94,3.31,overcast clouds,CL,2021-10-12 12:26:22
448,Saint Anthony,45.0205,-93.218,58.6,86,90,1.99,overcast clouds,US,2021-10-12 12:26:22
449,Katghora,22.5,82.55,77.49,58,77,4.29,broken clouds,IN,2021-10-12 12:26:23
450,Itamaraca,-7.7478,-34.8256,83.08,68,69,9.19,broken clouds,BR,2021-10-12 12:26:23
451,Rivera,-30.9053,-55.5508,64.29,77,3,5.64,clear sky,UY,2021-10-12 12:26:23
452,Tinqueux,49.25,3.9833,59.04,72,75,10.36,broken clouds,FR,2021-10-12 12:26:24
453,Petatlan,17.5167,-101.2667,76.8,87,52,3.09,broken clouds,MX,2021-10-12 12:26:24
454,Kudahuvadhoo,2.6708,72.8944,83.35,76,33,16.37,scattered clouds,MV,2021-10-12 12:26:24
455,Seoul,37.5683,126.9778,63.97,63,0,4.61,clear sky,KR,2021-10-12 12:21:32
456,Nouakchott,18.0858,-15.9785,82.33,55,100,15.1,overcast clouds,MR,2021-10-12 12:26:24
457,Hastings,50.8552,0.5729,62.2,72,100,11.86,overcast clouds,GB,2021-10-12 12:26:25
458,Atar,20.5169,-13.0499,102.25,16,0,0.0,clear sky,MR,2021-10-12 12:26:25
459,Hami,42.8,93.45,55.2,30,19,1.54,few clouds,CN,2021-10-12 12:26:26
460,Ekuvukeni,-28.4675,30.1551,91.87,11,2,3.06,clear sky,ZA,2021-10-12 12:26:26
461,Sibu,2.3,111.8167,84.51,84,20,0.0,few clouds,MY,2021-10-12 12:26:26
462,Wagar,16.1525,36.2032,99.45,28,81,3.74,broken clouds,SD,2021-10-12 12:26:27
463,Cam Ranh,11.9214,109.1591,80.56,89,40,1.14,scattered clouds,VN,2021-10-12 12:26:27
464,Thinadhoo,0.5333,72.9333,83.68,70,53,16.8,broken clouds,MV,2021-10-12 12:26:27
465,Agadez,19.75,10.25,95.88,7,27,8.66,scattered clouds,NE,2021-10-12 12:26:27
466,College,64.8569,-147.8028,30.15,82,40,9.22,scattered clouds,US,2021-10-12 12:24:28
467,Harper,4.375,-7.7169,79.86,83,97,7.61,light rain,LR,2021-10-12 12:26:28
468,Rocha,-34.4833,-54.3333,61.39,97,100,6.13,overcast clouds,UY,2021-10-12 12:26:28
469,Masunga,-20.6246,27.4488,84.76,8,0,10.54,clear sky,BW,2021-10-12 12:26:28
470,Bereda,43.2686,-7.5406,70.0,66,5,3.36,clear sky,ES,2021-10-12 12:26:29
471,Sorong,-0.8833,131.25,82.29,79,56,2.1,broken clouds,ID,2021-10-12 12:26:29
472,Kizema,61.113,44.8302,47.93,64,86,7.49,overcast clouds,RU,2021-10-12 12:26:29
473,Yenagoa,4.9247,6.2642,92.44,56,87,2.13,overcast clouds,NG,2021-10-12 12:26:30
474,Kalur Kot,32.1564,71.2594,92.91,13,0,7.52,clear sky,PK,2021-10-12 12:26:30
475,Nouadhibou,20.931,-17.0347,75.18,69,3,12.66,clear sky,MR,2021-10-12 12:26:30
476,Whithorn,18.2604,-78.0378,78.44,84,6,3.6,clear sky,JM,2021-10-12 12:26:31
477,Paita,-5.0892,-81.1144,64.96,85,98,12.41,overcast clouds,PE,2021-10-12 12:26:31
478,Buala,-8.145,159.5921,80.31,82,87,5.41,overcast clouds,SB,2021-10-12 12:26:31
479,San Miguel,13.4833,-88.1833,76.66,83,20,6.91,few clouds,SV,2021-10-12 12:26:32
480,Fez,34.0372,-4.9998,86.25,26,20,8.05,few clouds,MA,2021-10-12 12:26:32
481,Taguatinga,-12.3857,-46.5711,88.11,43,44,3.65,scattered clouds,BR,2021-10-12 12:26:32
482,Kerrville,30.0474,-99.1403,74.12,95,90,3.0,mist,US,2021-10-12 12:23:23
483,Mehamn,71.0357,27.8492,40.91,86,100,19.64,overcast clouds,NO,2021-10-12 12:26:33
484,Viedma,-40.8135,-62.9967,67.01,47,96,13.42,overcast clouds,AR,2021-10-12 12:26:33
485,Kungurtug,50.5994,97.5228,34.23,81,100,3.27,overcast clouds,RU,2021-10-12 12:26:33
486,Chumikan,54.7183,135.315,49.44,65,99,24.32,overcast clouds,RU,2021-10-12 12:26:33
487,Bosaso,11.2842,49.1816,87.78,74,0,13.8,clear sky,SO,2021-10-12 12:26:34
488,Mahina,-17.5065,-149.489,76.77,78,75,8.05,light rain,PF,2021-10-12 12:26:34
489,Thetford Mines,46.0913,-71.3013,54.23,92,100,3.0,overcast clouds,CA,2021-10-12 12:26:34
490,Jurm,36.8648,70.8342,59.97,18,0,6.35,clear sky,AF,2021-10-12 12:26:35
491,Borogontsy,62.6683,131.1683,22.3,65,62,8.19,broken clouds,RU,2021-10-12 12:26:35
492,Atasu,48.6814,71.6433,40.96,37,10,2.35,clear sky,KZ,2021-10-12 12:26:35
493,Padang,-0.9492,100.3543,80.65,79,86,1.88,overcast clouds,ID,2021-10-12 12:26:36
494,Ngunguru,-35.6167,174.5,48.16,85,9,9.04,clear sky,NZ,2021-10-12 12:26:36
495,Marsa Matruh,31.3525,27.2453,80.6,50,2,11.32,clear sky,EG,2021-10-12 12:26:36
496,Fuerte Olimpo,-21.0415,-57.8738,82.35,63,4,4.63,clear sky,PY,2021-10-12 12:26:37
497,Morro Bay,35.3658,-120.8499,55.13,65,0,4.0,clear sky,US,2021-10-12 12:26:37
498,Peno,56.9262,32.7426,49.73,57,100,7.14,light rain,RU,2021-10-12 12:26:38
499,Maarianhamina,60.0973,19.9348,48.06,81,90,10.36,overcast clouds,AX,2021-10-12 12:26:38
500,Shiyan,32.6475,110.7781,60.4,71,4,2.42,light rain,CN,2021-10-12 12:26:38
501,Grand Forks,47.9417,-97.4337,37.33,87,1,8.05,clear sky,US,2021-10-12 12:26:38
502,Raudeberg,61.9875,5.1352,44.87,86,91,1.99,overcast clouds,NO,2021-10-12 12:26:39
503,Leh,34.1667,77.5833,48.49,12,7,5.21,clear sky,IN,2021-10-12 12:26:39
504,Rudnichnyy,59.617,52.4703,46.38,67,97,6.6,overcast clouds,RU,2021-10-12 12:26:39
505,Kongolo,-5.3833,27.0,81.91,60,100,4.9,overcast clouds,CD,2021-10-12 12:26:40
506,The Pas,53.8251,-101.2541,39.22,87,90,12.66,overcast clouds,CA,2021-10-12 12:26:40
507,Muroto,33.2833,134.15,76.69,83,50,10.71,scattered clouds,JP,2021-10-12 12:26:40
508,Caluquembe,-13.7833,14.6833,92.86,15,3,7.67,clear sky,AO,2021-10-12 12:26:41
509,Blagoyevo,63.3667,47.9167,44.64,72,97,9.15,overcast clouds,RU,2021-10-12 12:26:41
510,Balsas,-7.5325,-46.0356,90.36,43,63,4.79,broken clouds,BR,2021-10-12 12:24:32
511,Lewiston,44.1003,-70.2148,56.39,97,82,2.08,broken clouds,US,2021-10-12 12:24:07
512,Ahipara,-35.1667,173.1667,52.57,78,25,10.76,light rain,NZ,2021-10-12 12:26:42
513,Cheney,47.4874,-117.5758,34.18,71,1,4.61,clear sky,US,2021-10-12 12:26:42
514,Moron,-34.6534,-58.6198,64.02,92,100,2.35,overcast clouds,AR,2021-10-12 12:26:43
515,Onega,63.9061,38.1404,46.29,68,65,12.08,broken clouds,RU,2021-10-12 12:26:43
516,Tucuman,-26.8241,-65.2226,75.2,50,75,5.75,broken clouds,AR,2021-10-12 12:26:43
517,Aseri,59.4506,26.8675,48.43,65,99,13.09,overcast clouds,EE,2021-10-12 12:26:44
518,Baykit,61.67,96.37,23.32,67,100,1.99,overcast clouds,RU,2021-10-12 12:26:44
519,Artyshta,54.1222,86.2909,25.83,90,99,3.49,overcast clouds,RU,2021-10-12 12:26:44
520,Nan,18.8333,100.6667,74.48,95,55,0.34,broken clouds,TH,2021-10-12 12:26:45
521,Osa,57.2829,55.4567,51.6,60,100,5.39,overcast clouds,RU,2021-10-12 12:26:45
522,Whitianga,-36.8333,175.7,51.03,63,45,12.55,scattered clouds,NZ,2021-10-12 12:26:45
523,Axim,4.8699,-2.2405,83.05,76,33,6.91,light rain,GH,2021-10-12 12:26:46
524,Shuya,56.8487,41.3883,53.98,47,46,8.14,scattered clouds,RU,2021-10-12 12:26:46
525,Tornio,65.8481,24.1466,42.82,93,100,9.98,light rain,FI,2021-10-12 12:26:46
526,Cauquenes,-35.9671,-72.3225,52.38,78,34,7.52,scattered clouds,CL,2021-10-12 12:26:46
